CELL_LINE,CL_NUMBER,CL_NAME_ON_PLOT,PURPOSE,INFO,ORIGIN,PLOTTING_COLOR,ORDER_NO
12xTA,cl425,CHARMS-12xTA (dSV40 High),SAMPLE,high expression,synthetic,#009E73,24
15xTA_ALL,cl407,CHARMS-15xTA,SAMPLE,any GFP expression,synthetic,#009E73,25
15xTA,cl426,CHARMS-15xTA (dSV40 High),SAMPLE,high expression,synthetic,#009E73,25
cl446,cl446,CHARMS-17xTA (SFFV Endo),SAMPLE,endogenous expression,synthetic,#009E73,26
cl447,cl447,CHARMS-17xTA (SFFV High),SAMPLE,high expression,synthetic,#009E73,27
cl448,cl448,CHARMS-20xTA (SFFV Endo),SAMPLE,endogenous expression,synthetic,#009E73,28
cl449,cl449,CHARMS-20xTA (SFFV High),SAMPLE,high expression,synthetic,#009E73,29
BASS1_66306,cl409,CHARMS-BASS1_66306,SAMPLE,NLR-motif,Streptomyces coelicolor A3(2),#009E73,30
BASS1_66307,cl410,CHARMS-BASS1_66307,SAMPLE,BELL-motif,Streptomyces coelicolor A3(2),#009E73,31
Amy_1,cl405,CHARMS-BASS1_66307 (38-139),SAMPLE,any GFP expression,Streptomyces coelicolor A3(2),#009E73,32
BDLD_2_H,cl322,CHARMS-BDLD_2,SAMPLE,high expression,Gemmata sp. SH-PL17,#009E73,33
BDLD_6,cl328,CHARMS-BDLD_6,SAMPLE,high expression,Calothrix sp. NIES-2098,#009E73,34
BDLD_7,cl325,CHARMS-BDLD_7,SAMPLE,high expression,Candidatus Entotheonella factor,#009E73,35
BDLD_10_H,cl319,CHARMS-RANDOM,SAMPLE,high expression,Candidatus Entotheonella gemina,#009E73,36
BDLD_11,cl332,CHARMS-BDLD_11,SAMPLE,high expression,Tolypothrix sp. NIES-4075,#009E73,37
BDLD_13_H,cl320,CHARMS-BDLD_13,SAMPLE,high expression,Thiotrichaceae bacterium,#009E73,38
BDLD_14_E,cl314,CHARMS-BDLD_14 (E),SAMPLE,endogenous expression,Thiotrichaceae bacterium,#009E73,39
BDLD_14_H,cl315,CHARMS-BDLD_14,SAMPLE,high expression,Thiotrichaceae bacterium,#009E73,40
BDLD_16,cl335,CHARMS-BDLD_16,SAMPLE,high expression,Symploca sp. SIO1C2,#009E73,41
BDLD_27_E,cl310,CHARMS-BDLD_27 (E),SAMPLE,endogenous expression,Richelia sp. SL_2_1,#009E73,42
BDLD_27_H,cl311,CHARMS-BDLD_27,SAMPLE,high expression,Richelia sp. SL_2_1,#009E73,43
BDLD_38,cl338,CHARMS-BDLD_38,SAMPLE,high expression,Actinomadura madurae,#009E73,44
BDLD_46,cl324,CHARMS-BDLD_46,SAMPLE,high expression,Rivularia sp. PCC 7116,#009E73,45
BDLD_50_E,cl312,CHARMS-BDLD_50 (E),SAMPLE,endogenous expression,[Scytonema hofmanni] UTEX 2349,#009E73,46
BDLD_50_H,cl313,CHARMS-BDLD_50,SAMPLE,high expression,[Scytonema hofmanni] UTEX 2349,#009E73,47
BDLD_57,cl321,CHARMS-BDLD_57,SAMPLE,high expression,Nostoc sp. 106C,#009E73,48
BDLD_57_H,cl321,CHARMS-BDLD_57,SAMPLE,high expression,Nostoc sp. 106C,#009E73,49
BDLD_58,cl333,CHARMS-BDLD_58,SAMPLE,high expression,Nostoc sp. RF31YmG,#009E73,50
BDLD_62_H,cl318,CHARMS-BDLD_62,SAMPLE,high expression,Micromonospora matsumotoense,#009E73,51
BDLD_67,cl327,CHARMS-BDLD_67,SAMPLE,high expression,Micromonospora chalcea,#009E73,52
BDLD_69,cl326,CHARMS-BDLD_69,SAMPLE,high expression,Plantactinospora sp. CNZ321,#009E73,53
BDLD_73,cl323,CHARMS-BDLD_73,SAMPLE,high expression,Candidatus Entotheonella palauensis,#009E73,54
EDLD_1,cl375,CHARMS-EDLD_1,SAMPLE,endogenous expression,Homo_sapiens,#009E73,55
EDLD_2,cl376,CHARMS-EDLD_2,SAMPLE,endogenous expression,Gallus_gallus,#009E73,56
EDLD_3,cl377,CHARMS-EDLD_3,SAMPLE,endogenous expression,Danio_rerio,#009E73,57
EDLD_4,cl378,CHARMS-EDLD_4,SAMPLE,endogenous expression,Xenopus_laevis,#009E73,58
EDLD_5,cl379,CHARMS-EDLD_5,SAMPLE,endogenous expression,Anolis_carolinensis,#009E73,59
EDLD_6,cl380,CHARMS-EDLD_6,SAMPLE,endogenous expression,Drosophila_melanogaster,#009E73,60
EDLD_7,cl381,CHARMS-EDLD_7,SAMPLE,endogenous expression,Gongylonema_pulchrum,#009E73,61
EDLD_8,cl382,CHARMS-EDLD_8,SAMPLE,endogenous expression,Caenorhabditis_elegans,#009E73,62
EDLD_9,cl383,CHARMS-EDLD_9,SAMPLE,endogenous expression,Darwinula_stevensoni,#009E73,63
EDLD_10,cl384,CHARMS-EDLD_10,SAMPLE,endogenous expression,Pocillopora_damicornis,#009E73,64
EDLD_11,cl385,CHARMS-EDLD_11,SAMPLE,endogenous expression,Anneissia_japonica,#009E73,65
EDLD_12,cl386,CHARMS-EDLD_12,SAMPLE,endogenous expression,Lottia_gigantea,#009E73,66
EDLD_13,cl387,CHARMS-EDLD_13,SAMPLE,endogenous expression,Strongylocentrotus_purpuratus,#009E73,67
EDLD_14,cl388,CHARMS-EDLD_14,SAMPLE,endogenous expression,Hydra_vulgaris,#009E73,68
EDLD_15,cl389,CHARMS-EDLD_15,SAMPLE,endogenous expression,Branchiostoma_floridae,#009E73,69
EDLD_16,cl390,CHARMS-EDLD_16,SAMPLE,endogenous expression,Amphimedon_queenslandica,#009E73,70
EDLD_17,cl391,CHARMS-EDLD_17,SAMPLE,endogenous expression,Strigamia_maritima,#009E73,71
EDLD_18,cl392,CHARMS-EDLD_18,SAMPLE,endogenous expression,Geodia_cydonium,#009E73,72
EDLD_19,cl393,CHARMS-EDLD_19,SAMPLE,endogenous expression,Arion_vulgaris,#009E73,73
EDLD_20,cl394,CHARMS-EDLD_20,SAMPLE,endogenous expression,Octopus_bimaculoides,#009E73,74
EDLD_21,cl395,CHARMS-EDLD_21,SAMPLE,endogenous expression,Crassostrea_virginica,#009E73,75
EDLD_22,cl396,CHARMS-EDLD_22,SAMPLE,endogenous expression,Trichoplax_adhaerens,#009E73,76
EDLD_23,cl397,CHARMS-EDLD_23,SAMPLE,endogenous expression,Desmodus_rotundus,#009E73,77
FKBP+eth,,FKBP+eth,SAMPLE,,,#009E73,78
FKBP + 0.5,,FKBP + 0.5,SAMPLE,,,#009E73,79
FKBP+5,,FKBP+5,SAMPLE,,,#009E73,80
FKBP+50,,FKBP+50,SAMPLE,,,#009E73,81
FKBP+500,,FKBP+500,SAMPLE,,,#009E73,82
370,cl422,Mϕ-CHARMS-MyD88,SAMPLE,differentiated from cl370,,#009E73,83
371,cl423,Mϕ-CHARMS-MyD88-3xAla,SAMPLE,differentiated from cl371,,#009E73,84
ECOL6,cl427,ECOL6,SAMPLE,endogenous expression,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),#009E73,85
THEAD,cl428,THEAD,SAMPLE,endogenous expression,T. archaeon,#009E73,86
MYTGAL_2,cl429,MYTGAL_2,SAMPLE,endogenous expression,Mytilus galloprovincialis,#009E73,87
MIZYES_7,cl430,MIZYES_7,SAMPLE,endogenous expression,Mizuhopecten yessoensis,#009E73,88
SARM1,cl431,SARM1,SAMPLE,endogenous expression,Mus musculus,#009E73,89
SARM1_H,cl432,SARM1_H,SAMPLE,high expression,Mus musculus,#009E73,90
cl455,cl455,CHARMS Human (E),SAMPLE,endogenous expression,Homo_sapiens,#009E73,91
cl456,cl456,CHARMS Human (H),SAMPLE,high expression,Homo_sapiens,#009E73,92
cl457,cl457,CHARMS Chicken (E),SAMPLE,endogenous expression,Gallus_gallus,#009E73,93
cl458,cl458,CHARMS Chicken (H),SAMPLE,high expression,Gallus_gallus,#009E73,94
cl459,cl459,CHARMS Zebrafish (E),SAMPLE,endogenous expression,Danio_rerio,#009E73,95
cl460,cl460,CHARMS Zebrafish (H),SAMPLE,high expression,Danio_rerio,#009E73,96
