ID,CELL_LINE,CL_NUMBER,CL_NAME_ON_PLOT,PLOT_ID,PURPOSE,INFO,ORIGIN,PLOTTING_COLOR,ORDER_NO,EXPRESSION_LVL,COHORT
,MyD88-GFP-synTRAF6-BD-3xA,cl257,CHARMS-sT6BM-3xA (cl257),CHARMS-sT6BM-3xA (cl257)_,SAMPLE,,synthetic,#009E73,31,,
,MyD88-GFP-synTRAF6-BD-5xA,cl264,CHARMS-sT6BM-5xA (cl264),CHARMS-sT6BM-5xA (cl264)_,SAMPLE,,synthetic,#009E73,32,,
,MyD88-GFP-synTRAF6-BD-5xA,cl265,CHARMS-sT6BM-5xA (cl265),CHARMS-sT6BM-5xA (cl265)_,SAMPLE,,synthetic,#009E73,33,,
,10xTA_ALL,cl408,CHARMS-10xTA,CHARMS-10xTA_ALL,SAMPLE,,synthetic,#009E73,34,ALL,
,10xTA,cl408,CHARMS-10xTA (dSV40 High),CHARMS-10xTA (dSV40 High)_HIGH,SAMPLE,,synthetic,#009E73,35,HIGH,
,12xTA_ALL,cl406,CHARMS-12xTA,CHARMS-12xTA_ALL,SAMPLE,,synthetic,#009E73,36,ALL,
,12xTA,cl425,CHARMS-12xTA (dSV40 High),CHARMS-12xTA (dSV40 High)_HIGH,SAMPLE,,synthetic,#009E73,37,HIGH,
,15xTA_ALL,cl407,CHARMS-15xTA,CHARMS-15xTA_ALL,SAMPLE,,synthetic,#009E73,38,ALL,
,15xTA,cl426,CHARMS-15xTA (dSV40 High),CHARMS-15xTA (dSV40 High)_HIGH,SAMPLE,,synthetic,#009E73,39,HIGH,
,cl446,cl446,CHARMS-17xTA (SFFV Endo),CHARMS-17xTA (SFFV Endo)_ENDO,SAMPLE,,synthetic,#009E73,40,ENDO,
,cl469,cl469,CHARMS-17xTA (dSV40 Endo),CHARMS-17xTA (dSV40 Endo)_ENDO,SAMPLE,,synthetic,#009E73,41,ENDO,
,cl447,cl447,CHARMS-17xTA (SFFV High),CHARMS-17xTA (SFFV High)_HIGH,SAMPLE,,synthetic,#009E73,42,HIGH,
,cl470,cl470,CHARMS-17xTA (dSV40 High),CHARMS-17xTA (dSV40 High)_HIGH,SAMPLE,,synthetic,#009E73,43,HIGH,
,cl448,cl448,CHARMS-20xTA (SFFV Endo),CHARMS-20xTA (SFFV Endo)_ENDO,SAMPLE,,synthetic,#009E73,44,ENDO,
,cl471,cl471,CHARMS-20xTA (dSV40 Endo),CHARMS-20xTA (dSV40 Endo)_ENDO,SAMPLE,,synthetic,#009E73,45,ENDO,
,cl449,cl449,CHARMS-20xTA (SFFV High),CHARMS-20xTA (SFFV High)_HIGH,SAMPLE,,synthetic,#009E73,46,HIGH,
,cl472,cl472,CHARMS-20xTA (dSV40 High),CHARMS-20xTA (dSV40 High)_HIGH,SAMPLE,,synthetic,#009E73,47,HIGH,
,BASS1_66306,cl409,CHARMS-BASS1_66306,CHARMS-BASS1_66306_ENDO,SAMPLE,NLR-motif,Streptomyces coelicolor A3(2),#009E73,48,ENDO,
,BASS1_66307,cl410,CHARMS-BASS1_66307,CHARMS-BASS1_66307_ENDO,SAMPLE,BELL-motif,Streptomyces coelicolor A3(2),#009E73,49,ENDO,
,Amy_1,cl405,CHARMS-BASS1_66307 (38-139),CHARMS-BASS1_66307 (38-139)_ALL,SAMPLE,,Streptomyces coelicolor A3(2),#009E73,50,ALL,
BDLD_2,BDLD_2_H,cl322,CHARMS-BDLD_2,CHARMS-BDLD_2_HIGH,SAMPLE,,Gemmata sp. SH-PL17,#009E73,51,HIGH,BDLD_2H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_6,BDLD_6,cl328,CHARMS-BDLD_6,CHARMS-BDLD_6_HIGH,SAMPLE,,Calothrix sp. NIES-2098,#009E73,52,HIGH,BDLD_6H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_7,BDLD_7,cl325,CHARMS-BDLD_7,CHARMS-BDLD_7_HIGH,SAMPLE,,Candidatus Entotheonella factor,#009E73,53,HIGH,BDLD_7H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_10,BDLD_10_H,cl319,CHARMS-RANDOM,CHARMS-RANDOM_HIGH,SAMPLE,,Candidatus Entotheonella gemina,#009E73,54,HIGH,
BDLD_11,BDLD_11,cl332,CHARMS-BDLD_11,CHARMS-BDLD_11_HIGH,SAMPLE,,Tolypothrix sp. NIES-4075,#009E73,55,HIGH,BDLD_11H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_13,BDLD_13_H,cl320,CHARMS-BDLD_13,CHARMS-BDLD_13_HIGH,SAMPLE,,Thiotrichaceae bacterium,#009E73,56,HIGH,BDLD_13H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_14,BDLD_14_E,cl314,CHARMS-BDLD_14,CHARMS-BDLD_14_ENDO,SAMPLE,,Thiotrichaceae bacterium,#009E73,57,ENDO,
BDLD_14,BDLD_14_H,cl315,CHARMS-BDLD_14,CHARMS-BDLD_14_HIGH,SAMPLE,,Thiotrichaceae bacterium,#009E73,58,HIGH,BDLD_14H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_16,BDLD_16,cl335,CHARMS-BDLD_16,CHARMS-BDLD_16_HIGH,SAMPLE,,Symploca sp. SIO1C2,#009E73,59,HIGH,BDLD_16H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_22,BDLD_22_H,cl329,CHARMS-BDLD_22,CHARMS-BDLD_22_HIGH,SAMPLE,,Symploca sp. SIO2E6,#009E73,60,HIGH,BDLD_22H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_23,BDLD_23_H,cl330,CHARMS-BDLD_23,CHARMS-BDLD_23_HIGH,SAMPLE,,Symploca sp. SIO2E6,#009E73,61,HIGH,BDLD_23H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_24,BDLD_24_H,cl331,CHARMS-BDLD_24,CHARMS-BDLD_24_HIGH,SAMPLE,,Richelia sp. SM2_1_7,#009E73,62,HIGH,BDLD_24H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_27,BDLD_27_E,cl310,CHARMS-BDLD_27,CHARMS-BDLD_27_ENDO,SAMPLE,,Richelia sp. SL_2_1,#009E73,63,ENDO,
BDLD_27,BDLD_27_H,cl311,CHARMS-BDLD_27,CHARMS-BDLD_27_HIGH,SAMPLE,,Richelia sp. SL_2_1,#009E73,64,HIGH,BDLD_27H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_38,BDLD_38,cl338,CHARMS-BDLD_38,CHARMS-BDLD_38_HIGH,SAMPLE,,Actinomadura madurae,#009E73,65,HIGH,BDLD_38H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_46,BDLD_46,cl324,CHARMS-BDLD_46,CHARMS-BDLD_46_HIGH,SAMPLE,,Rivularia sp. PCC 7116,#009E73,66,HIGH,BDLD_46H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_50,BDLD_50_E,cl312,CHARMS-BDLD_50,CHARMS-BDLD_50_ENDO,SAMPLE,,[Scytonema hofmanni] UTEX 2349,#009E73,67,ENDO,
BDLD_50,BDLD_50_H,cl313,CHARMS-BDLD_50,CHARMS-BDLD_50_HIGH,SAMPLE,,[Scytonema hofmanni] UTEX 2349,#009E73,68,HIGH,
BDLD_57,BDLD_57,cl321,CHARMS-BDLD_57,CHARMS-BDLD_57_HIGH,SAMPLE,,Nostoc sp. 106C,#009E73,69,HIGH,BDLD_57H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_57,BDLD_57_H,cl321,CHARMS-BDLD_57,CHARMS-BDLD_57_HIGH,SAMPLE,,Nostoc sp. 106C,#009E73,69,HIGH,BDLD_57H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_58,BDLD_58,cl333,CHARMS-BDLD_58,CHARMS-BDLD_58_HIGH,SAMPLE,,Nostoc sp. RF31YmG,#009E73,70,HIGH,BDLD_58H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_62,BDLD_62_H,cl318,CHARMS-BDLD_62,CHARMS-BDLD_62_HIGH,SAMPLE,,Micromonospora matsumotoense,#009E73,71,HIGH,BDLD_62H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_67,BDLD_67,cl327,CHARMS-BDLD_67,CHARMS-BDLD_67_HIGH,SAMPLE,,Micromonospora chalcea,#009E73,72,HIGH,BDLD_67H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_69,BDLD_69,cl326,CHARMS-BDLD_69,CHARMS-BDLD_69_HIGH,SAMPLE,,Plantactinospora sp. CNZ321,#009E73,73,HIGH,BDLD_69H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_73,BDLD_73,cl323,CHARMS-BDLD_73,CHARMS-BDLD_73_HIGH,SAMPLE,,Candidatus Entotheonella palauensis,#009E73,74,HIGH,BDLD_73H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_74,BDLD_74_H,cl337,CHARMS-BDLD_74,CHARMS-BDLD_74_HIGH,SAMPLE,,Micromonospora sp. CNZ309,#009E73,75,HIGH,BDLD_74H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_80,BDLD_80_H,cl336,CHARMS-BDLD_80,CHARMS-BDLD_80_HIGH,SAMPLE,,Nocardia sp. CT2-14,#009E73,76,HIGH,BDLD_80H-MyD88-TIR-TRAF6-BD-GFP TRAF6
BDLD_82,BDLD_82_H,cl334,CHARMS-BDLD_82,CHARMS-BDLD_82_HIGH,SAMPLE,,Nocardia seriolae,#009E73,77,HIGH,BDLD_82H-MyD88-TIR-TRAF6-BD-GFP TRAF6
EDLD_1,EDLD_1,cl375,CHARMS-EDLD_1,CHARMS-EDLD_1_ENDO,SAMPLE,,Homo_sapiens,#009E73,78,ENDO,
EDLD_2,EDLD_2,cl376,CHARMS-EDLD_2,CHARMS-EDLD_2_ENDO,SAMPLE,,Gallus_gallus,#009E73,79,ENDO,
EDLD_3,EDLD_3,cl377,CHARMS-EDLD_3,CHARMS-EDLD_3_ENDO,SAMPLE,,Danio_rerio,#009E73,80,ENDO,
EDLD_4,EDLD_4,cl378,CHARMS-EDLD_4,CHARMS-EDLD_4_ENDO,SAMPLE,,Xenopus_laevis,#009E73,81,ENDO,
EDLD_5,EDLD_5,cl379,CHARMS-EDLD_5,CHARMS-EDLD_5_ENDO,SAMPLE,,Anolis_carolinensis,#009E73,82,ENDO,
EDLD_6,EDLD_6,cl380,CHARMS-EDLD_6,CHARMS-EDLD_6_ENDO,SAMPLE,,Drosophila_melanogaster,#009E73,83,ENDO,
EDLD_7,EDLD_7,cl381,CHARMS-EDLD_7,CHARMS-EDLD_7_ENDO,SAMPLE,,Gongylonema_pulchrum,#009E73,84,ENDO,
EDLD_8,EDLD_8,cl382,CHARMS-EDLD_8,CHARMS-EDLD_8_ENDO,SAMPLE,,Caenorhabditis_elegans,#009E73,85,ENDO,
EDLD_9,EDLD_9,cl383,CHARMS-EDLD_9,CHARMS-EDLD_9_ENDO,SAMPLE,,Darwinula_stevensoni,#009E73,86,ENDO,
EDLD_10,EDLD_10,cl384,CHARMS-EDLD_10,CHARMS-EDLD_10_ENDO,SAMPLE,,Pocillopora_damicornis,#009E73,87,ENDO,
EDLD_11,EDLD_11,cl385,CHARMS-EDLD_11,CHARMS-EDLD_11_ENDO,SAMPLE,,Anneissia_japonica,#009E73,88,ENDO,
EDLD_12,EDLD_12,cl386,CHARMS-EDLD_12,CHARMS-EDLD_12_ENDO,SAMPLE,,Lottia_gigantea,#009E73,89,ENDO,
EDLD_13,EDLD_13,cl387,CHARMS-EDLD_13,CHARMS-EDLD_13_ENDO,SAMPLE,,Strongylocentrotus_purpuratus,#009E73,90,ENDO,
EDLD_14,EDLD_14,cl388,CHARMS-EDLD_14,CHARMS-EDLD_14_ENDO,SAMPLE,,Hydra_vulgaris,#009E73,91,ENDO,
EDLD_15,EDLD_15,cl389,CHARMS-EDLD_15,CHARMS-EDLD_15_ENDO,SAMPLE,,Branchiostoma_floridae,#009E73,92,ENDO,
EDLD_16,EDLD_16,cl390,CHARMS-EDLD_16,CHARMS-EDLD_16_ENDO,SAMPLE,,Amphimedon_queenslandica,#009E73,93,ENDO,
EDLD_17,EDLD_17,cl391,CHARMS-EDLD_17,CHARMS-EDLD_17_ENDO,SAMPLE,,Strigamia_maritima,#009E73,94,ENDO,
EDLD_18,EDLD_18,cl392,CHARMS-EDLD_18,CHARMS-EDLD_18_ENDO,SAMPLE,,Geodia_cydonium,#009E73,95,ENDO,
EDLD_19,EDLD_19,cl393,CHARMS-EDLD_19,CHARMS-EDLD_19_ENDO,SAMPLE,,Arion_vulgaris,#009E73,96,ENDO,
EDLD_20,EDLD_20,cl394,CHARMS-EDLD_20,CHARMS-EDLD_20_ENDO,SAMPLE,,Octopus_bimaculoides,#009E73,97,ENDO,
EDLD_21,EDLD_21,cl395,CHARMS-EDLD_21,CHARMS-EDLD_21_ENDO,SAMPLE,,Crassostrea_virginica,#009E73,98,ENDO,
EDLD_22,EDLD_22,cl396,CHARMS-EDLD_22,CHARMS-EDLD_22_ENDO,SAMPLE,,Trichoplax_adhaerens,#009E73,99,ENDO,
EDLD_23,EDLD_23,cl397,CHARMS-EDLD_23,CHARMS-EDLD_23_ENDO,SAMPLE,,Desmodus_rotundus,#009E73,100,ENDO,
EDLD_25,cl455,cl455,CHARMS-EDLD_25,CHARMS-EDLD_25_ENDO,SAMPLE,,Homo_sapiens,#009E73,101,ENDO,
EDLD_25,cl456,cl456,CHARMS-EDLD_25,CHARMS-EDLD_25_HIGH,SAMPLE,,Homo_sapiens,#009E73,102,HIGH,
EDLD_26,cl457,cl457,CHARMS-EDLD_26,CHARMS-EDLD_26_ENDO,SAMPLE,,Gallus_gallus,#009E73,103,ENDO,
EDLD_26,cl458,cl458,CHARMS-EDLD_26,CHARMS-EDLD_26_HIGH,SAMPLE,,Gallus_gallus,#009E73,104,HIGH,
EDLD_27,cl459,cl459,CHARMS-EDLD_27,CHARMS-EDLD_27_ENDO,SAMPLE,,Danio_rerio,#009E73,105,ENDO,
EDLD_27,cl460,cl460,CHARMS-EDLD_27,CHARMS-EDLD_27_HIGH,SAMPLE,,Danio_rerio,#009E73,106,HIGH,
EDLD_28,cl461,cl461,CHARMS-EDLD_28,CHARMS-EDLD_28_ENDO,SAMPLE,,Xenopus laevis,#009E73,107,ENDO,
EDLD_28,cl462,cl462,CHARMS-EDLD_28,CHARMS-EDLD_28_HIGH,SAMPLE,,Xenopus laevis,#009E73,108,HIGH,
EDLD_29,cl463,cl463,CHARMS-EDLD_29,CHARMS-EDLD_29_ENDO,SAMPLE,,Anolis_carolinensis,#009E73,109,ENDO,
EDLD_29,cl464,cl464,CHARMS-EDLD_29,CHARMS-EDLD_29_HIGH,SAMPLE,,Anolis_carolinensis,#009E73,110,HIGH,
,FKBP+eth,,FKBP+eth,FKBP+eth_ENDO,SAMPLE,,,#009E73,111,ENDO,
,FKBP + 0.5,,FKBP + 0.5,FKBP + 0.5_ENDO,SAMPLE,,,#009E73,112,ENDO,
,FKBP+5,,FKBP+5,FKBP+5_ENDO,SAMPLE,,,#009E73,113,ENDO,
,FKBP+50,,FKBP+50,FKBP+50_ENDO,SAMPLE,,,#009E73,114,ENDO,
,FKBP+500,,FKBP+500,FKBP+500_ENDO,SAMPLE,,,#009E73,115,ENDO,
,370,cl422,Mϕ-CHARMS-MyD88,Mϕ-CHARMS-MyD88_ENDO,SAMPLE,differentiated from cl370,,#009E73,116,ENDO,
,371,cl423,Mϕ-CHARMS-MyD88-3xAla,Mϕ-CHARMS-MyD88-3xAla_ENDO,SAMPLE,differentiated from cl371,,#009E73,117,ENDO,
,ECOL6,cl427,ECOL6,ECOL6_ENDO,SAMPLE,,Escherichia coli O6:H1 (strain CFT073 / ATCC 700928 / UPEC),#009E73,118,ENDO,
,THEAD,cl428,THEAD,THEAD_ENDO,SAMPLE,,T. archaeon,#009E73,119,ENDO,
,MYTGAL_2,cl429,MYTGAL_2,MYTGAL_2_ENDO,SAMPLE,,Mytilus galloprovincialis,#009E73,120,ENDO,
,MIZYES_7,cl430,MIZYES_7,MIZYES_7_ENDO,SAMPLE,,Mizuhopecten yessoensis,#009E73,121,ENDO,
,SARM1,cl431,SARM1,SARM1_ENDO,SAMPLE,,Mus musculus,#009E73,122,ENDO,
,SARM1_H,cl432,SARM1_H,SARM1_H_HIGH,SAMPLE,,Mus musculus,#009E73,123,HIGH,
